"Date","PCPI48001","PCPI48003","PCPI48005","PCPI48007","PCPI48009","PCPI48011","PCPI48013","PCPI48015","PCPI48017","PCPI48019","PCPI48021","PCPI48023","PCPI48025","PCPI48027","PCPI48029","PCPI48031","PCPI48033","PCPI48035","PCPI48037","PCPI48039","PCPI48041","PCPI48043","PCPI48045","PCPI48047","PCPI48049","PCPI48051","PCPI48053","PCPI48055","PCPI48057","PCPI48059","PCPI48061","PCPI48063","PCPI48065","PCPI48067","PCPI48069","PCPI48071","PCPI48073","PCPI48075","PCPI48077","PCPI48079","PCPI48081","PCPI48083","PCPI48085","PCPI48087","PCPI48089","PCPI48091","PCPI48093","PCPI48095","PCPI48097","PCPI48099","PCPI48101","PCPI48103","PCPI48105","PCPI48107","PCPI48109","PCPI48111","PCPI48113","PCPI48115","PCPI48117","PCPI48119","PCPI48121","PCPI48123","PCPI48125","PCPI48127","PCPI48129","PCPI48131","PCPI48133","PCPI48135","PCPI48137","PCPI48139","PCPI48141","PCPI48143","PCPI48145","PCPI48147","PCPI48149","PCPI48151","PCPI48153","PCPI48155","PCPI48157","PCPI48159","PCPI48161","PCPI48163","PCPI48165","PCPI48167","PCPI48169","PCPI48171","PCPI48173","PCPI48175","PCPI48177","PCPI48179","PCPI48181","PCPI48183","PCPI48185","PCPI48187","PCPI48189","PCPI48191","PCPI48193","PCPI48195","PCPI48197","PCPI48199","PCPI48201","PCPI48203","PCPI48205","PCPI48207","PCPI48209","PCPI48211","PCPI48213","PCPI48215","PCPI48217","PCPI48219","PCPI48221","PCPI48223","PCPI48225","PCPI48227","PCPI48229","PCPI48231","PCPI48233","PCPI48235","PCPI48237","PCPI48239","PCPI48241","PCPI48243","PCPI48245","PCPI48247","PCPI48249","PCPI48251","PCPI48253","PCPI48255","PCPI48257","PCPI48259","PCPI48261","PCPI48263","PCPI48265","PCPI48267","PCPI48269","PCPI48271","PCPI48273","PCPI48275","PCPI48281","PCPI48283","PCPI48277","PCPI48279","PCPI48285","PCPI48287","PCPI48289","PCPI48291","PCPI48293","PCPI48295","PCPI48297","PCPI48299","PCPI48301","PCPI48303","PCPI48305","PCPI48319","PCPI48321","PCPI48323","PCPI48307","PCPI48309","PCPI48311","PCPI48313","PCPI48315","PCPI48317","PCPI48325","PCPI48327","PCPI48329","PCPI48331","PCPI48333","PCPI48335","PCPI48337","PCPI48339","PCPI48341","PCPI48343","PCPI48345","PCPI48347","PCPI48349","PCPI48351","PCPI48353","PCPI48355","PCPI48357","PCPI48359","PCPI48361","PCPI48363","PCPI48365","PCPI48367","PCPI48369","PCPI48371","PCPI48373","PCPI48375","PCPI48377","PCPI48379","PCPI48381","PCPI48383","PCPI48385","PCPI48387","PCPI48389","PCPI48391","PCPI48393","PCPI48395","PCPI48397","PCPI48399","PCPI48401","PCPI48403","PCPI48405","PCPI48407","PCPI48409","PCPI48411","PCPI48413","PCPI48415","PCPI48417","PCPI48419","PCPI48421","PCPI48423","PCPI48425","PCPI48427","PCPI48429","PCPI48431","PCPI48433","PCPI48435","PCPI48437","PCPI48439","PCPI48441","PCPI48443","PCPI48445","PCPI48447","PCPI48449","PCPI48451","PCPI48453","PCPI48455","PCPI48457","PCPI48459","PCPI48461","PCPI48463","PCPI48465","PCPI48467","PCPI48469","PCPI48471","PCPI48473","PCPI48475","PCPI48477","PCPI48479","PCPI48481","PCPI48483","PCPI48485","PCPI48487","PCPI48489","PCPI48491","PCPI48493","PCPI48495","PCPI48497","PCPI48499","PCPI48501","PCPI48503","PCPI48505","PCPI48507"
1969-01-01,2619,3993,3054,3416,3663,4283,2832,2840,3150,3592,2628,3094,3034,4110,3556,2841,3127,2816,3516,3330,2926,2658,3851,1700,2872,2245,3070,2088,2984,2900,2016,2711,4230,2995,3990,3067,2756,3187,3653,2568,2925,2713,3703,2991,2742,3779,2897,2394,3054,3551,2297,3417,3710,2764,3435,4415,4432,3296,5112,2397,3372,2334,2265,1393,2878,1731,2679,3571,2129,3116,3111,2569,2374,2569,2628,2379,3192,3199,2774,2484,2798,2058,3169,3447,2950,2914,2955,1905,2338,3737,3176,3441,2187,3090,2793,3067,2626,4122,3176,2952,4041,3001,5783,2692,2383,4513,2574,1799,2630,2848,3915,2777,2204,3336,2424,3166,3854,4174,3093,2622,2710,2586,3469,2139,2319,3337,3073,2245,2787,4608,6650,2048,3597,2983,4170,1864,2724,2390,3374,2089,2775,2847,2508,2758,2594,2767,2237,3361,2579,3299,1146,3150,3091,2896,2563,1402,2621,3114,3237,2206,2212,2996,2862,3105,4493,2798,2500,2548,3160,3139,4311,3321,3494,2570,2882,2171,3655,3371,3775,3322,3074,3751,2253,3790,6116,3069,2671,2866,2318,2356,3865,3873,1599,2278,2988,2486,3273,2348,4075,3239,2689,2318,2068,2145,2749,1954,3720,3154,3224,2373,7100,3317,2463,1491,3483,3981,2903,3212,3895,4049,3200,3961,2893,3323,2989,3343,3623,2443,2902,2497,2738,2439,3024,2947,3018,2055,2632,3204,2757,2153,2577,3370,4118,2756,1696,2940,2547,3516,3155,2824,3724,3279,1664,1618
1970-01-01,2905,3869,3266,3773,4232,3757,3027,3243,3546,3979,2764,3203,3451,4622,3880,3149,4343,2993,3486,3777,3009,2779,3534,2109,3067,2527,3279,2328,3355,3020,2209,2935,4418,3070,5183,3530,2970,3457,4184,3678,2641,2830,3893,2475,3194,4244,2982,2722,3341,3867,2644,3797,3853,3744,3244,3738,4656,3690,5715,2829,3601,2561,2528,1432,2775,1915,2902,3685,2409,3516,3308,2820,2605,2831,2984,3016,4008,3349,3252,2640,3100,2220,3276,3912,3256,3141,3635,2449,2763,3969,3466,3663,2407,3499,3849,2926,2849,5952,3251,3100,4379,2970,4982,3459,2746,4003,2868,1976,3359,3367,4148,2906,2683,3905,2459,2994,3828,3974,3073,3008,2992,2925,3809,2176,2526,3483,3595,2355,3151,4570,3908,2588,3931,3239,1807,2297,3026,2784,3443,2522,2930,3785,2791,3240,2478,3119,2653,3567,2869,3814,3060,3653,3469,2712,3037,1628,2970,3450,3765,2300,2372,3647,3046,3258,4739,3062,2691,2870,3162,3565,4785,3418,2520,2756,3136,2288,3889,3741,4380,3631,3267,3526,2696,3805,6745,3325,2713,3620,2513,2170,4238,3471,1696,2537,2900,2902,2827,2566,4284,3539,2863,2557,2346,2319,2996,2492,4208,3465,3395,2686,6374,3592,2682,1373,3454,4539,3367,2668,4874,4113,3675,4035,3456,3619,3181,3779,3932,2470,2867,2609,3053,2909,3378,3216,3348,2294,2820,3166,3128,2469,2920,3446,4263,2875,1772,3192,2963,3490,3409,2958,3828,3316,1678,1552
1971-01-01,3025,4337,3481,4165,4478,5420,3254,3684,2740,4069,3102,3417,3559,4865,4215,3127,5233,3180,3709,3871,3360,3050,3730,2078,3206,2796,3524,2561,3450,3245,2458,3110,4953,3413,4671,3720,3180,3683,4371,3497,2816,2843,4298,2738,3620,4431,2997,2085,3506,4138,3011,3908,3940,2981,3216,4815,4912,3322,5104,3056,3958,2892,2596,1488,3001,2096,3139,3912,2631,3697,3534,3051,2924,3000,3040,2721,3826,3129,3662,2801,3526,2515,3040,4169,3533,3305,3723,2849,2712,4234,3470,3978,2771,3648,3895,3366,2864,7763,3094,3374,4662,3075,5239,3510,3058,4053,3103,2201,3591,3183,4359,3138,2800,4050,2350,3197,4020,3528,3607,3191,3260,3578,4051,2545,2703,3627,3509,2414,3430,4761,5751,2593,4161,3056,7220,2136,3238,3088,3486,2724,3162,3455,3024,3318,3168,3260,2740,3684,2701,4209,5773,3710,2802,2829,3191,1864,2878,3673,5565,2822,2628,3668,3095,3045,5068,3296,2862,3162,3351,3869,3818,3645,2955,2900,3442,2562,4032,3949,4506,2285,3497,3717,2938,3968,4888,3252,3097,3824,2599,2345,4613,3495,1982,2761,2471,3123,4593,2815,4804,3432,3106,2743,2511,2618,3279,2223,4230,3814,3291,2726,7182,3853,2785,1563,3774,4295,3329,2853,4339,4231,3893,4463,3229,4068,3307,3971,4253,2863,3076,2653,3411,3202,3438,3322,3621,2501,3083,3283,3415,2537,3064,4239,4770,3131,2140,3484,2822,3896,3656,3085,3777,3491,2008,1612
1972-01-01,3123,3872,3855,4239,4276,6068,3523,4221,3487,4853,3413,4011,3887,5350,4538,3836,7471,3626,4221,4201,3531,3041,5372,2163,3486,3479,3649,2897,3575,3911,2613,3211,5514,3733,6254,3994,3543,4355,4769,3113,3436,3470,4854,3482,4329,4734,3381,3236,3922,4527,4139,4190,4367,3539,3899,5258,5412,3492,5340,3581,4325,3164,2569,1792,3660,2171,3404,4275,3312,4063,3732,3047,2937,3398,3356,3954,3826,4162,4137,2965,3563,2984,3848,4400,3555,3512,5035,3053,3028,4526,4001,4261,2953,3947,3978,3934,3268,9553,3260,3621,5051,3315,6781,3900,3199,5189,3406,2326,3955,3361,5165,3314,3203,4375,3373,3561,4100,4314,3435,3414,3597,3816,4353,2768,2867,3923,4118,3013,3721,4801,10052,2837,4670,3701,3873,2930,3435,3306,3616,2332,3510,3466,3359,3930,3291,3520,3029,4588,3244,4812,11656,4027,2952,3502,3224,1992,3557,4005,3643,3547,2998,3645,3478,3413,5484,3745,2975,4271,3793,4118,4057,3853,3486,3147,3772,2950,4492,4196,5129,4369,3732,3864,3090,4130,3698,3656,3408,3970,3211,2336,4803,4428,2659,2924,3204,3443,7423,3069,5514,3898,3398,2935,2800,2785,3396,2945,5297,3819,3725,3099,5938,4207,3268,1791,3970,4407,4549,5479,4618,4671,4232,3479,3559,4327,3602,4399,4556,3049,3396,2938,3739,3273,3820,3497,4151,2603,3381,3825,3915,2712,3416,4580,5059,3323,2365,4021,3164,3950,3893,3451,4371,3722,2383,1685
1973-01-01,3625,4764,4189,4739,5182,8784,3659,4405,5486,5019,3745,4980,4259,5550,4905,4179,8841,4512,4741,4744,3696,3538,8452,2541,4104,3612,4112,3217,3969,4325,2888,3940,7831,3689,6542,5265,4000,4648,6570,3143,4152,4180,5277,4023,4867,5159,4029,4100,4518,4691,3538,4976,4745,6417,3937,6963,5941,4609,6381,4272,4647,3818,3265,1958,4138,2418,3873,4820,4571,4517,4054,3580,3870,3873,3907,4436,7661,4866,4568,3877,4060,3126,5381,4843,3547,4592,7766,3687,3604,5173,4529,4644,3312,4313,5553,3276,4111,9743,3997,3866,5552,3757,6224,5108,3392,6265,3715,2613,4644,4739,5742,3850,3831,5108,3116,3892,4879,5897,4536,4983,3884,4129,4850,3388,3201,4325,4911,3438,4207,5449,12088,3030,5033,4142,9891,3337,3624,5116,3632,2957,3900,3871,3632,4232,3784,4029,3521,5489,4049,4967,9839,4656,6588,4170,4191,2092,3989,4421,8774,3271,3128,6519,3993,4155,6099,4522,3904,4871,4132,4421,4792,4378,5125,3603,4164,3262,5124,4632,6765,6219,4077,4340,3799,4611,7935,3637,3701,4467,3618,2885,5498,5282,2969,3528,2996,4581,6338,3407,5919,4535,3830,3410,3166,3057,4069,3212,5904,4574,4608,3583,9492,4715,3827,2079,4776,7332,5249,4732,6701,5161,4503,4395,5399,5977,4035,4765,4885,3384,3697,3464,4087,3703,4115,4012,4469,2794,3979,4164,4164,2834,4293,5143,5599,3917,2496,4714,3805,4085,4105,4013,6148,4607,2938,2386
1974-01-01,4140,5529,4741,5473,6499,7951,4105,5195,4752,5757,4201,4559,4575,6016,5322,4975,4521,4507,5218,5632,3896,3531,4554,2921,4343,3516,4605,3457,4767,4560,3297,4569,6431,4175,5081,5822,4325,5055,6533,3810,4076,4132,5675,4250,5426,5739,4517,4322,4854,4950,4984,5530,4759,3671,4048,5110,6539,4388,4527,3683,5129,3817,3661,2398,4916,2887,4142,5594,5961,4690,4402,4032,3775,4091,4375,3577,4958,6046,5632,4486,4385,3138,4499,5513,3816,5028,4190,4254,4295,5750,4888,5356,3951,4674,4889,3714,3967,5523,5432,4435,6353,4317,4710,3704,3698,4420,4284,2979,4478,4164,6262,4650,4376,5373,3574,4222,5520,4307,4662,5229,4398,4203,5687,3309,3719,4677,4639,3609,4649,5904,4580,3134,5629,4971,6854,2838,4229,4265,4129,2988,4330,4303,3904,4690,4454,4794,3579,5712,3587,5143,9097,5068,3439,4944,4571,2346,4391,4759,5416,3401,3429,3482,4284,3937,6915,4437,4539,3984,4567,5394,5044,4996,5511,3957,4489,3695,5104,5302,5442,3481,4766,4558,4338,4848,5396,3901,4263,5215,3692,3499,5670,4988,3616,3965,3601,5042,5024,3606,6563,4096,4322,3850,3621,3647,4559,4208,4670,4528,4889,4004,6213,5226,3987,2048,5204,3931,4253,6188,4809,5747,5192,4371,4173,6206,4449,5196,5392,3810,4287,3893,4858,4017,4304,4391,5139,3311,4676,4826,4830,3117,4880,5136,6147,4429,3173,5030,3998,4735,4755,4546,4992,5731,2357,2499
1975-01-01,4697,6160,5297,6061,6730,11051,4712,5904,4845,6327,4603,5751,4659,6778,5742,4986,3845,5073,5530,6190,4537,4313,5519,3192,4632,3994,5121,4079,5186,5025,3546,5032,11091,4691,7623,6692,4700,5380,6383,3315,4533,4535,6266,4291,5721,6341,4822,5137,5500,5605,4795,6591,5815,3570,4752,9833,7033,4061,7507,4255,5911,4227,3896,2944,4581,3292,4632,6529,4828,5317,4469,4334,4539,4444,4980,3978,5011,6619,6643,4719,4657,3545,4268,6494,3899,5840,3130,4508,4768,6939,5116,5889,4040,4999,5386,3451,4666,11909,5563,5017,7181,4838,8934,4246,4326,5750,4630,3286,4795,4429,6898,4698,4052,6145,3961,4746,6743,5473,4856,6557,4941,4503,6271,3968,4442,5329,5272,4041,5215,6566,3796,2650,6099,5009,4164,3445,4725,4860,4269,3211,4631,5386,4373,5309,4461,5444,4239,10351,4450,6095,10539,5525,3011,6912,5379,2869,4915,5351,3656,3393,3742,3248,4787,4786,8157,4937,4501,4929,4876,6028,5433,5556,4190,4585,5002,4279,5834,5883,6638,6702,5291,5101,4831,5552,6147,4675,4361,5953,4580,3681,6983,5305,3902,4067,4633,5294,16206,3890,7327,5196,4905,4629,3889,3989,5041,4197,5919,5321,5228,4392,20188,5680,5522,2191,5547,5487,5716,5376,6215,6383,6020,4895,4564,5754,5306,5799,5999,4096,4828,4334,5148,4564,4670,4720,5857,3791,5009,5592,5420,3352,5363,6407,6638,4809,2745,5702,4352,5392,5080,4900,5499,6134,3146,3222
1976-01-01,5025,6893,5830,6952,7575,8336,5019,6680,4611,6820,5217,6183,5094,7270,6167,5253,11054,5486,6039,6985,5023,4658,6359,3882,5091,4715,5776,4679,5597,5487,3816,5589,9653,5337,6004,6729,5529,6735,7124,3040,5125,4626,7026,5166,5903,7035,5044,5120,5984,5891,6418,7046,6136,5866,4269,6703,7570,6187,6247,5095,6680,4685,4423,2840,5059,3691,4887,7733,4230,6031,4825,5110,4878,5299,5723,5542,6006,5021,7692,5689,5171,3522,6010,7112,5686,6281,7317,5183,5485,7118,5624,6603,4763,5692,6212,5627,5091,7593,5359,5850,7863,5305,8356,5515,4963,5950,5227,3590,5269,5025,7704,5398,4730,6822,5334,5364,7290,5967,5389,6594,5565,5013,7064,4417,4856,6031,6021,4564,6114,7153,8047,3186,6758,5534,5440,3555,5256,5014,4795,3393,5200,5908,4947,5747,5542,5935,4645,7349,4886,6581,14308,6167,6097,7109,5940,2882,5117,5898,4349,4207,4166,7076,5059,4802,8911,5266,5149,5683,5594,7015,7165,6292,5695,5175,5688,4718,6581,6615,6519,5404,6282,5389,5447,6220,6372,5109,4876,6532,4550,4370,7650,5543,4161,4647,5087,6049,13392,4362,8146,5943,5639,5132,4169,4863,5498,4538,5764,5940,5646,4950,9350,6382,6663,2295,5948,6145,6143,5534,5342,6952,6485,5728,5422,5125,6085,6487,6521,4641,5349,5115,5538,4693,5070,5330,6489,4342,5504,6002,6070,3526,5736,6027,7170,5322,3104,6469,5024,5682,5797,5910,5680,6833,3763,3099
1977-01-01,5415,7869,6448,7794,7795,9094,5495,6999,4963,7045,5538,6248,5474,7667,6600,5761,11888,5825,6604,7659,5506,5194,8699,3595,5655,4946,6229,4902,5961,5996,4068,5954,8825,6166,4874,7979,6164,7845,7422,6157,5256,5034,7582,6226,6798,7529,5171,4937,6631,6127,7631,7251,5786,6470,4938,7043,8319,6597,8059,5417,7335,5125,5851,3523,6696,3923,5188,8524,3958,6497,5193,5644,4954,5521,6122,7033,7010,6156,8627,5706,5521,3776,6821,7535,6313,6895,11379,5382,5777,7918,6251,7079,5165,6132,6564,6678,5267,8612,6015,6449,8657,5769,9028,7438,5291,8279,5650,4020,5408,7178,8172,5716,4770,6700,6862,6024,7691,7053,5823,6942,6045,4950,7842,4373,5320,6442,6661,4795,6643,7762,2431,4425,7186,5873,7183,3988,5849,5011,5128,3191,5580,5877,5108,6206,6200,6632,4841,7188,5721,7080,5745,6889,6705,4657,7239,2698,5754,6339,4944,4918,4725,7645,5322,4744,9901,5643,5360,6558,6007,7581,7913,6924,5779,5768,6066,5043,6901,6977,6308,4277,6855,5971,5670,6787,4780,5694,5324,7060,5397,4690,8439,7103,4069,4769,5363,5262,9803,5092,8843,6090,6096,5081,4452,5139,5580,5180,5858,7000,6110,5281,10926,7143,6299,2321,6183,5743,6303,5699,6275,7665,7047,6127,7753,5350,6139,7087,7069,4919,5733,5489,6415,5234,5167,5825,7123,4826,6083,6646,6675,3821,6302,6301,7683,6115,3760,6909,5263,5917,6184,6079,7603,7405,3541,3184
1978-01-01,5960,8326,7335,8363,8393,9003,6256,7978,6512,7859,6480,6812,6102,8477,7309,6864,5985,6643,7295,8437,5930,6051,6181,4444,6404,5819,7195,5400,6418,6680,4710,6888,8619,6743,5426,8228,6949,7773,7934,5863,6220,5860,8576,5694,7190,8476,6041,5527,7787,6478,7048,7882,6927,6912,5124,6256,9521,6454,6021,6181,8273,6117,4965,3918,6813,4674,6019,9500,6318,7417,5705,6968,5715,6452,7482,6269,6947,7035,9850,6444,6217,4424,6725,8450,6262,8172,7768,6746,6974,8961,7315,8015,6043,7005,6652,6435,6368,9088,6631,7214,9884,6664,7771,6601,5953,7391,6424,4415,6193,7127,8907,6772,5639,7611,6327,6877,8730,8189,6899,7041,6649,6823,8687,5523,6197,7369,6937,5832,7515,9062,7749,4204,8172,7146,7629,5556,6502,5676,5716,3706,6369,6758,5956,7112,7035,7293,5603,7261,6820,8208,13936,7504,6655,5433,7867,2883,6529,7098,7241,5944,5144,7674,5895,5634,11676,6531,6787,6848,6960,8637,8020,8123,5567,6422,6956,5664,7703,8007,7795,7463,7493,7069,6515,7649,4903,6353,6150,7951,5458,5831,9337,7962,4965,5362,5135,6776,6562,5809,10122,7098,6861,5962,5038,5725,6515,5867,6825,7318,7449,5760,8433,8039,7480,2619,6952,6626,7968,6956,6208,8625,8128,5974,6901,6888,6712,8005,8239,5747,6327,6099,7438,5873,6106,6653,8035,5507,6646,7623,7750,4273,6726,7249,8759,7075,4082,7630,6037,6678,6982,6909,7459,8514,4241,3571
